37.095229148864746,49,96
37.11122727394104,49,96
37.127219676971436,49,96
37.14323425292969,49,96
37.15928268432617,49,96
37.175288915634155,49,96
37.19124913215637,49,96
37.20726752281189,49,96
37.22324848175049,49,96
37.23924899101257,49,96
37.255255460739136,49,96
37.27120637893677,49,96
37.2872052192688,49,96
37.30318641662598,49,96
37.31918430328369,49,96
37.33519458770752,49,96
37.35119152069092,49,96
37.36718964576721,49,96
37.38319516181946,49,96
37.3991973400116,49,96
37.41516852378845,49,96
37.43117117881775,49,96
37.44719123840332,49,96
37.46321654319763,49,96
37.47923731803894,49,96
37.495182275772095,49,96
37.511189460754395,49,96
37.52719449996948,49,96
37.543219804763794,49,96
37.559187173843384,49,96
37.57519817352295,49,96
37.59116315841675,49,96
37.607154846191406,49,96
37.623151779174805,49,96
37.639888048172,49,96
37.65518403053284,49,96
37.67115879058838,49,96
37.6871600151062,49,96
37.70315980911255,49,96
37.719123125076294,49,96
37.73513078689575,49,96
37.751121520996094,49,96
37.76711368560791,49,96
37.78311800956726,49,96
37.79912042617798,49,96
37.81512665748596,49,96
37.831146240234375,49,96
37.847214698791504,49,96
37.86315393447876,49,96
37.87913632392883,49,96
37.89512586593628,49,96
37.91111183166504,49,96
37.927127838134766,49,96
37.94313359260559,49,96
37.95910596847534,49,96
37.97513008117676,49,96
37.99110555648804,49,96
38.00706958770752,49,96
38.02308797836304,49,96
38.0390727519989,49,96
38.05506682395935,49,96
38.071094036102295,49,96
38.0870897769928,49,96
38.10309934616089,49,96
38.119120836257935,49,96
38.135066747665405,49,96
38.151034116744995,49,96
38.1670355796814,49,96
38.183035135269165,49,96
38.19903922080994,49,96
38.2150399684906,49,96
38.23108148574829,49,96
38.24707365036011,49,96
38.26305437088013,49,96
38.27904152870178,49,96
38.295026540756226,49,96
38.311022996902466,49,96
38.3270263671875,49,96
38.343037843704224,49,96
38.35909342765808,49,96
38.37503719329834,49,96
38.39100122451782,49,96
38.40705108642578,49,96
38.42296886444092,49,96
38.438963651657104,49,96
38.45496654510498,49,96
38.4709632396698,49,96
38.486966371536255,49,96
38.50296640396118,49,96
38.518996715545654,49,96
38.534982681274414,49,96
38.55098557472229,49,96
38.56701970100403,49,96
38.58305644989014,49,96
38.59905028343201,49,96
38.614983558654785,49,96
38.63094758987427,49,96
38.647040605545044,49,96
38.66298031806946,49,96
38.6789927482605,49,96
38.69497036933899,49,96
38.711010694503784,49,96
38.726951599121094,49,96
38.74294090270996,49,96
38.758925437927246,49,96
38.77490210533142,49,96
38.790932416915894,49,96
38.80695700645447,49,96
38.82293367385864,49,96
38.838939905166626,49,96
38.854870080947876,49,96
38.87089800834656,49,96
38.88691449165344,49,96
38.90287446975708,49,96
38.918872594833374,49,96
38.934895038604736,49,96
38.95086693763733,49,96
38.96686863899231,49,96
38.98285698890686,49,96
38.998844146728516,49,96
39.01486253738403,49,96
39.03087115287781,49,96
39.04685831069946,49,96
39.06286263465881,49,96
39.0788631439209,49,96
39.094892501831055,49,96
39.11086964607239,49,96
39.126859188079834,49,96
39.14285349845886,49,96
39.15882897377014,49,96
39.174835443496704,49,96
39.19082593917847,49,96
39.206822872161865,49,96
39.22282385826111,49,96
39.23880934715271,49,96
39.25480031967163,49,96
39.270795583724976,49,96
39.28679418563843,49,96
39.30279183387756,49,96
39.318788290023804,49,96
39.3347864151001,49,96
39.35078835487366,49,96
39.36678910255432,49,96
39.3827645778656,49,96
39.398773193359375,49,96
39.41478657722473,49,96
39.4307746887207,49,96
39.44682955741882,49,96
39.462846755981445,49,96
39.47882676124573,49,96
39.49483323097229,49,96
39.510807514190674,49,96
39.52679705619812,49,96
39.542773485183716,49,96
39.55878710746765,49,96
39.57477593421936,49,96
39.590776681900024,49,96
39.60677361488342,49,96
39.62277317047119,49,96
39.63877010345459,49,96
39.654746532440186,49,96
39.6707718372345,49,96
39.686736822128296,49,96
39.70274090766907,49,96
39.71873998641968,49,96
39.734739780426025,49,96
39.75076198577881,49,96
39.766743421554565,49,96
39.78271770477295,49,96
39.7986958026886,49,96
39.81473445892334,49,96
39.8307466506958,49,96
39.846760988235474,49,96
39.862775802612305,49,96
39.8787567615509,49,96
39.894768714904785,49,96
39.91073179244995,49,96
39.92670798301697,49,96
39.94270324707031,49,96
39.95870041847229,49,96
39.974693059921265,49,96
39.99067306518555,49,96
40.0066704750061,49,96
40.02266812324524,49,96
40.03866243362427,49,96
40.054641246795654,49,96
40.070656538009644,49,96
40.08665680885315,49,96
40.102635622024536,49,96
40.11863875389099,49,96
40.13463997840881,49,96
40.15065240859985,49,96
40.16663455963135,49,96
40.182668924331665,49,96
40.198636531829834,49,96
40.21465182304382,49,96
40.230613470077515,49,96
40.24660897254944,49,96
40.26262950897217,49,96
40.2786009311676,49,96
40.294594526290894,49,96
40.31059432029724,49,96
40.32659697532654,49,96
40.34259533882141,49,96
40.35859751701355,49,96
40.374598026275635,49,96
40.390597343444824,49,96
40.406593561172485,49,96
40.42258977890015,49,96
40.43856430053711,49,96
40.45456027984619,49,96
40.470526456832886,49,96
40.48655605316162,49,96
40.50256371498108,49,96
40.51857089996338,49,96
40.53461670875549,49,96
40.55055809020996,49,96
40.56655955314636,49,96
40.58254432678223,49,96
40.598511695861816,49,96
40.61454677581787,49,96
40.63053226470947,49,96
40.646525382995605,49,96
40.66253161430359,49,96
40.678547859191895,49,96
40.694581031799316,49,96
40.71059274673462,49,96
40.72657108306885,49,96
40.74255061149597,49,96
40.758517265319824,49,96
40.774516105651855,49,96
40.79050922393799,49,96
40.80652117729187,49,96
40.82255792617798,49,96
40.83858275413513,49,96
40.85453462600708,49,96
40.87047624588013,49,96
40.886507749557495,49,96
40.90251636505127,49,96
40.91850566864014,49,96
40.93450140953064,49,96
40.95050311088562,49,96
40.966500759124756,49,96
40.982503175735474,49,96
40.998488664627075,49,96
41.01449012756348,49,96
41.030500650405884,49,96
41.04650378227234,49,96
41.06252837181091,49,96
41.07852554321289,49,96
41.09452724456787,49,96
41.11058163642883,49,96
41.126500368118286,49,96
41.142459869384766,49,96
41.15846395492554,49,96
41.17446184158325,49,96
41.19045448303223,49,96
41.20645260810852,49,96
41.222453355789185,49,96
41.238452434539795,49,96
41.25445318222046,49,96
41.270453214645386,49,96
41.28644847869873,49,96
41.3024525642395,49,96
41.31846761703491,49,96
41.33444833755493,49,96
41.35044288635254,49,96
41.36644649505615,49,96
41.38247323036194,49,96
41.39852023124695,49,96
41.41449427604675,49,96
41.43051099777222,49,96
41.44648718833923,49,96
41.462456464767456,49,96
41.47847318649292,49,96
41.49443006515503,49,96
41.51042294502258,49,96
41.52642869949341,49,96
41.542359828948975,49,96
41.55833840370178,49,96
41.57433724403381,49,96
41.59035539627075,49,96
41.60636496543884,49,96
41.62237334251404,49,96
41.638359785079956,49,96
41.65438985824585,49,96
41.67032170295715,49,96
41.68638038635254,49,96
41.70234417915344,49,96
41.7182993888855,49,96
41.73433828353882,49,96
41.75034284591675,49,96
41.76633667945862,49,96
41.78231167793274,49,96
41.79827833175659,49,96
41.81428360939026,49,96
41.830283403396606,49,96
41.846285581588745,49,96
41.86228275299072,49,96
41.87828350067139,49,96
41.89429426193237,49,96
41.91032791137695,49,96
41.926300048828125,49,96
41.942291021347046,49,96
41.95828723907471,49,96
41.97429418563843,49,96
41.99026107788086,49,96
42.00628328323364,49,96
42.022257804870605,49,96
42.03823399543762,49,96
42.05423069000244,49,96
42.07022953033447,49,96
42.08623027801514,49,96
42.10223150253296,49,96
42.11822867393494,49,96
42.13422894477844,49,96
42.15022826194763,49,96
42.16621661186218,49,96
42.182223320007324,49,96
42.19820284843445,49,96
42.21420645713806,49,96
42.23021101951599,49,96
42.246206283569336,49,96
42.26220679283142,49,96
42.27818179130554,49,96
42.294177770614624,49,96
42.31017708778381,49,96
42.326176404953,49,96
42.34217643737793,49,96
42.358176469802856,49,96
42.37417697906494,49,96
42.390178203582764,49,96
42.40615153312683,49,96
42.42211961746216,49,96
42.4381639957428,49,96
42.454179525375366,49,96
42.47017741203308,49,96
42.48617744445801,49,96
42.50217819213867,49,96
42.51817727088928,49,96
42.534152030944824,49,96
42.55015420913696,49,96
42.5661563873291,49,96
42.58215618133545,49,96
42.598151206970215,49,96
42.61415386199951,49,96
42.63015651702881,49,96
42.64615225791931,49,96
42.662131547927856,49,96
42.67814874649048,49,96
42.694127559661865,49,96
42.71012473106384,49,96
42.72613000869751,49,96
42.74212622642517,49,96
42.75812578201294,49,96
42.77412414550781,49,96
42.79009699821472,49,96
42.80609846115112,49,96
42.82207989692688,49,96
42.83810067176819,49,96
42.85410237312317,49,96
42.87009572982788,49,96
42.886096715927124,49,96
42.90209674835205,49,96
42.91807699203491,49,96
42.934072494506836,49,96
42.950071573257446,49,96
42.96607780456543,49,96
42.9820716381073,49,96
42.99807095527649,49,96
43.01406931877136,49,96
43.03007650375366,49,96
43.04604744911194,49,96
43.06204891204834,49,96
43.07804465293884,49,96
43.09404397010803,49,96
43.110044956207275,49,96
43.12604475021362,49,96
43.142045974731445,49,96
43.15805673599243,49,96
43.17402172088623,49,96
43.19004487991333,49,96
43.20599293708801,49,96
43.22199511528015,49,96
43.23804998397827,49,96
43.25403666496277,49,96
43.270023345947266,49,96
43.28603458404541,49,96
43.30203318595886,49,96
43.318031311035156,49,96
43.334028244018555,49,96
43.34999489784241,49,96
43.36599683761597,49,96
43.38200044631958,49,96
43.39799690246582,49,96
43.41399955749512,49,96
43.42996287345886,49,96
43.445990324020386,49,96
43.4619619846344,49,96
43.47796320915222,49,96
43.493985414505005,49,96
43.50996375083923,49,96
43.52596378326416,49,96
43.541938066482544,49,96
43.55796027183533,49,96
43.57393932342529,49,96
43.5899384021759,49,96
43.605940103530884,49,96
43.62194061279297,49,96
43.63793706893921,49,96
43.653939723968506,49,96
43.669922828674316,49,96
43.68596839904785,49,96
43.70193934440613,49,96
43.7179217338562,49,96
43.733920097351074,49,96
43.74991726875305,49,96
43.76596522331238,49,96
43.781885862350464,49,96
43.79788589477539,49,96
43.813884019851685,49,96
43.82988905906677,49,96
43.84588074684143,49,96
43.861883878707886,49,96
43.87788391113281,49,96
43.89388871192932,49,96
43.909873247146606,49,96
43.925859451293945,49,96
43.941858530044556,49,96
43.9578583240509,49,96
43.97385883331299,49,96
43.98985934257507,49,96
44.005860328674316,49,96
44.02183294296265,49,96
44.03783702850342,49,96
44.05383372306824,49,96
44.06983423233032,49,96
44.08583211898804,49,96
44.10183644294739,49,96
44.11783289909363,49,96
44.13383746147156,49,96
44.149818658828735,49,96
44.16581392288208,49,96
44.18182992935181,49,96
44.19780516624451,49,96
44.213804483413696,49,96
44.2298047542572,49,96
44.24581289291382,49,96
44.26178526878357,49,96
44.27778244018555,49,96
44.293782234191895,49,96
44.30977964401245,49,96
44.325777769088745,49,96
44.34178066253662,49,96
44.35778021812439,49,96
44.373777627944946,49,96
44.389753103256226,49,96
44.40572452545166,49,96
44.421754360198975,49,96
44.43775129318237,49,96
44.45375156402588,49,96
44.46975255012512,49,96
44.485753297805786,49,96
44.50175166130066,49,96
44.51772618293762,49,96
44.53372621536255,49,96
44.54973745346069,49,96
44.56572675704956,49,96
44.581724882125854,49,96
44.597724199295044,49,96
44.613725662231445,49,96
44.629732608795166,49,96
44.645697832107544,49,96
44.66168546676636,49,96
44.6777184009552,49,96
44.6937038898468,49,96
44.70969820022583,49,96
44.72569727897644,49,96
44.74169898033142,49,96
44.7577006816864,49,96
44.773672580718994,49,96
44.789669036865234,49,96
44.80564904212952,49,96
44.821675300598145,49,96
44.83767104148865,49,96
44.85368013381958,49,96
44.86967134475708,49,96
44.88564372062683,49,96
44.90164661407471,49,96
44.91764998435974,49,96
44.93364381790161,49,96
44.94965314865112,49,96
44.96564507484436,49,96
44.98163843154907,49,96
44.99764347076416,49,96
45.0136194229126,49,96
45.02961802482605,49,96
45.045618772506714,49,96
45.06161904335022,49,96
45.07761907577515,49,96
45.09361910820007,49,96
45.109618186950684,49,96
45.12561821937561,49,96
45.14159274101257,49,96
45.15756893157959,49,96
45.173571825027466,49,96
45.18959331512451,49,96
45.20559096336365,49,96
45.22159171104431,49,96
45.23759150505066,49,96
45.25356864929199,49,96
45.26956558227539,49,96
45.285566568374634,49,96
45.30156707763672,49,96
45.317567348480225,49,96
45.33356499671936,49,96
45.349576473236084,49,96
45.36556529998779,49,96
45.381558418273926,49,96
45.39753842353821,49,96
45.41353940963745,49,96
45.42954111099243,49,96
45.445542335510254,49,96
45.46153807640076,49,96
45.47753882408142,49,96
45.49348855018616,49,96
45.50948643684387,49,96
45.52548575401306,49,96
45.54148530960083,49,96
45.55748438835144,49,96
45.57350015640259,49,96
45.589484214782715,49,96
45.6054847240448,49,96
45.621458768844604,49,96
45.63745903968811,49,96
45.65345859527588,49,96
45.66946840286255,49,96
45.685476303100586,49,96
45.70145893096924,49,96
45.71743583679199,49,96
45.733458518981934,49,96
45.74943256378174,49,96
45.765438079833984,49,96
45.78143358230591,49,96
45.79743146896362,49,96
45.81343150138855,49,96
45.82943367958069,49,96
45.845433712005615,49,96
45.861430644989014,49,96
45.87740516662598,49,96
45.893404960632324,49,96
45.90940475463867,49,96
45.92540502548218,49,96
45.94140434265137,49,96
45.95740723609924,49,96
45.973405838012695,49,96
45.98940348625183,49,96
46.005380392074585,49,96
46.02137780189514,49,96
46.037378549575806,49,96
46.053385734558105,49,96
46.06938076019287,49,96
46.085378646850586,49,96
46.10137867927551,49,96
46.11737823486328,49,96
46.13337779045105,49,96
46.149352073669434,49,96
46.16535782814026,49,96
46.181373596191406,49,96
46.19735407829285,49,96
46.213351249694824,49,96
46.22935366630554,49,96
46.24535584449768,49,96
46.261353969573975,49,96
46.27735185623169,49,96
46.29334998130798,49,96
46.30935263633728,49,96
46.32535243034363,49,96
46.341349601745605,49,96
46.35735082626343,49,96
46.37337064743042,49,96
46.38934087753296,49,96
46.40537905693054,49,96
46.42138314247131,49,96
46.43738079071045,49,96
46.45335078239441,49,96
46.469318151474,49,96
46.485349893569946,49,96
46.501352071762085,49,96
46.51735067367554,49,96
46.533347845077515,49,96
46.54934859275818,49,96
46.565380811691284,49,96
46.581299781799316,49,96
46.597304344177246,49,96
46.613314151763916,49,96
46.62930727005005,49,96
46.64531326293945,49,96
46.66130995750427,49,96
46.677276849746704,49,96
46.69327759742737,49,96
46.709272146224976,49,96
46.72524976730347,49,96
46.74125862121582,49,96
46.757275342941284,49,96
46.77328300476074,49,96
46.78930187225342,49,96
46.80527114868164,49,96
46.82126975059509,49,96
46.8372700214386,49,96
46.85327100753784,49,96
46.869250774383545,49,96
46.88524389266968,49,96
46.90124487876892,49,96
46.917240619659424,49,96
46.93324160575867,49,96
46.94924473762512,49,96
46.96524739265442,49,96
46.981239318847656,49,96
46.9972403049469,49,96
47.01321792602539,49,96
47.0292387008667,49,96
47.045238733291626,49,96
47.061240434646606,49,96
47.07721710205078,49,96
47.09321713447571,49,96
47.109217166900635,49,96
47.12521576881409,49,96
47.14119625091553,49,96
47.157187700271606,49,96
47.17320013046265,49,96
47.189207553863525,49,96
47.20518636703491,49,96
47.22118830680847,49,96
47.23719310760498,49,96
47.25319504737854,49,96
47.26919651031494,49,96
47.28518605232239,49,96
47.30116415023804,49,96
47.31716823577881,49,96
47.33316397666931,49,96
47.349175453186035,49,96
47.365161657333374,49,96
47.38116264343262,49,96
47.39716625213623,49,96
47.41316366195679,49,96
47.42916250228882,49,96
47.44514083862305,49,96
47.46114253997803,49,96
47.47713661193848,49,96
47.49313735961914,49,96
47.50913882255554,49,96
47.52513813972473,49,96
47.541136503219604,49,96
47.557125091552734,49,96
47.573137521743774,49,96
47.58911466598511,49,96
47.605112075805664,49,96
47.62110948562622,49,96
47.63711428642273,49,96
47.65311336517334,49,96
47.669118881225586,49,96
47.685126066207886,49,96
47.70111346244812,49,96
47.71710824966431,49,96
47.733084201812744,49,96
47.74908232688904,49,96
47.765087604522705,49,96
47.78108215332031,49,96
47.7970826625824,49,96
47.81308126449585,49,96
47.82908368110657,49,96
47.84508466720581,49,96
47.861082553863525,49,96
47.87705874443054,49,96
47.89306282997131,49,96
47.90906119346619,49,96
47.92506122589111,49,96
47.94106435775757,49,96
47.957058906555176,49,96
47.973055601119995,49,96
47.98906111717224,49,96
48.005056619644165,49,96
48.021031856536865,49,96
48.03703546524048,49,96
48.053038120269775,49,96
48.06903624534607,49,96
48.08502984046936,49,96
48.10103368759155,49,96
48.117029666900635,49,96
48.13303232192993,49,96
48.14897394180298,49,96
48.1650116443634,49,96
48.18100619316101,49,96
48.19701147079468,49,96
48.2129852771759,49,96
48.22897982597351,49,96
48.24498534202576,49,96
48.26101040840149,49,96
48.277007818222046,49,96
48.292999029159546,49,96
48.30898094177246,49,96
48.32499146461487,49,96
48.340975284576416,49,96
48.35697674751282,49,96
48.372976303100586,49,96
48.388975858688354,49,96
48.40499258041382,49,96
48.42096710205078,49,96
48.43697953224182,49,96
48.452962160110474,49,96
48.4689519405365,49,96
48.4849488735199,49,96
48.50094556808472,49,96
48.51696276664734,49,96
48.5329475402832,49,96
48.548951148986816,49,96
48.564953088760376,49,96
48.580946922302246,49,96
48.596935510635376,49,96
48.61292290687561,49,96
48.62892270088196,49,96
48.64492225646973,49,96
48.66093111038208,49,96
48.67692732810974,49,96
48.69292974472046,49,96
48.70892143249512,49,96
48.724921226501465,49,96
48.74091172218323,49,96
48.756895780563354,49,96
48.7729012966156,49,96
48.78889465332031,49,96
48.8048939704895,49,96
48.82089376449585,49,96
48.836894035339355,49,96
48.85289430618286,49,96
48.86889410018921,49,96
48.88486576080322,49,96
48.90086555480957,49,96
48.91687035560608,49,96
48.93286752700806,49,96
48.948864459991455,49,96
48.96487808227539,49,96
48.98086619377136,49,96
48.9968695640564,49,96
49.01284122467041,49,96
49.02884244918823,49,96
49.044849157333374,49,96
49.060842514038086,49,96
49.07684111595154,49,96
49.0928418636322,49,96
49.108821392059326,49,96
49.12484526634216,49,96
49.14084005355835,49,96
49.156813859939575,49,96
49.172826528549194,49,96
49.188838481903076,49,96
49.20481777191162,49,96
49.22081422805786,49,96
49.236815452575684,49,96
49.25281572341919,49,96
49.26881384849548,49,96
49.28481674194336,49,96
49.30078935623169,49,96
49.3167929649353,49,96
49.33278822898865,49,96
49.34878754615784,49,96
49.36479449272156,49,96
49.380783557891846,49,96
49.39678716659546,49,96
49.41278576850891,49,96
49.42878770828247,49,96
49.444764614105225,49,96
49.46076464653015,49,96
49.476760387420654,49,96
49.49276280403137,49,96
49.508761167526245,49,96
49.524757862091064,49,96
49.5407612323761,49,96
49.556758642196655,49,96
49.57276368141174,49,96
49.58875918388367,49,96
49.604735136032104,49,96
49.62073612213135,49,96
49.636736154556274,49,96
49.652737855911255,49,96
49.66874599456787,49,96
49.68474745750427,49,96
49.70073628425598,49,96
49.71673345565796,49,96
49.73273491859436,49,96
49.74870729446411,49,96
49.76470732688904,49,96
49.78070831298828,49,96
49.796706438064575,49,96
49.812705755233765,49,96
49.82870650291443,49,96
49.8447060585022,49,96
49.86071014404297,49,96
49.87670683860779,49,96
49.8927047252655,49,96
49.90869474411011,49,96
49.92467951774597,49,96
49.94067931175232,49,96
49.956682205200195,49,96
49.97268533706665,49,96
49.988680601119995,49,96
50.00467920303345,49,96
50.02067828178406,49,96
50.03668427467346,49,96
50.052688121795654,49,96
50.068655252456665,49,96
50.08465552330017,49,96
50.10065674781799,49,96
50.11665463447571,49,96
50.1326630115509,49,96
50.14865303039551,49,96
50.16466164588928,49,96
50.180670738220215,49,96
50.19665288925171,49,96
50.212651014328,49,96
50.22862720489502,49,96
50.24463105201721,49,96
50.26063537597656,49,96
50.276626110076904,49,96
50.292585611343384,49,96
50.30862474441528,49,96
50.32462406158447,49,96
50.340625524520874,49,96
50.35659718513489,49,96
50.37260127067566,49,96
50.38860058784485,49,96
50.404597759246826,49,96
50.4205961227417,49,96
50.43659853935242,49,96
50.4525990486145,49,96
50.46859788894653,49,96
50.48459434509277,49,96
50.500571727752686,49,96
50.51657176017761,49,96
50.53259229660034,49,96
50.54857158660889,49,96
50.564571142196655,49,96
50.58057260513306,49,96
50.596571922302246,49,96
50.612571001052856,49,96
50.628570556640625,49,96
50.6445517539978,49,96
50.66051912307739,49,96
50.67654800415039,49,96
50.69255328178406,49,96
50.70854330062866,49,96
50.7245454788208,49,96
50.74054503440857,49,96
50.75654411315918,49,96
50.772541522979736,49,96
50.78851938247681,49,96
50.80448579788208,49,96
50.82049059867859,49,96
50.83651924133301,49,96
50.85252022743225,49,96
50.86851930618286,49,96
50.884517192840576,49,96
50.90051746368408,49,96
50.91651630401611,49,96
50.932494163513184,49,96
50.9484920501709,49,96
50.96449255943298,49,96
50.980491399765015,49,96
50.99648690223694,49,96
51.01250171661377,49,96
51.0285165309906,49,96
51.0444917678833,49,96
51.06046104431152,49,96
51.07646679878235,49,96
51.09245038032532,49,96
51.10846400260925,49,96
51.12446093559265,49,96
51.14044237136841,49,96
51.15643501281738,49,96
51.17244482040405,49,96
51.188488721847534,49,96
51.204426527023315,49,96
51.22045588493347,49,96
51.23644399642944,49,96
51.25244474411011,49,96
51.2684383392334,49,96
51.28443717956543,49,96
51.30043697357178,49,96
51.31643748283386,49,96
51.332446813583374,49,96
51.348411560058594,49,96
51.36441421508789,49,96
51.38041377067566,49,96
51.396411657333374,49,96
51.41241216659546,49,96
51.42837142944336,49,96
51.44441556930542,49,96
51.46044111251831,49,96
51.4764461517334,49,96
51.4923939704895,49,96
51.50836110115051,49,96
51.524357080459595,49,96
51.54035711288452,49,96
51.556384801864624,49,96
51.572389125823975,49,96
51.58835005760193,49,96
51.6044135093689,49,96
51.62038516998291,49,96
51.63633894920349,49,96
51.65233278274536,49,96
51.66834044456482,49,96
51.6843786239624,49,96
51.70035982131958,49,96
51.716360092163086,49,96
51.73236155509949,49,96
51.74835777282715,49,96
51.764336347579956,49,96
51.7803099155426,49,96
51.79636192321777,49,96
51.81233763694763,49,96
51.82833981513977,49,96
51.84434247016907,49,96
51.860334634780884,49,96
51.87630081176758,49,96
51.89233112335205,49,96
51.908304929733276,49,96
51.92430353164673,49,96
51.94031476974487,49,96
51.95629692077637,49,96
51.972304582595825,49,96
51.988276958465576,49,96
52.0042769908905,49,96
52.020275354385376,49,96
52.03627681732178,49,96
52.05227851867676,49,96
52.068289279937744,49,96
52.084266662597656,49,96
52.10028576850891,49,96
52.116305112838745,49,96
52.13230347633362,49,96
52.14830160140991,49,96
52.164308071136475,49,96
52.1802773475647,49,96
52.19630765914917,49,96
52.21230149269104,49,96
52.22827625274658,49,96
52.244300842285156,49,96
52.26027178764343,49,96
52.27630019187927,49,96
52.29229950904846,49,96
52.30822253227234,49,96
52.32422184944153,49,96
52.340229988098145,49,96
52.35622429847717,49,96
52.37222623825073,49,96
52.388224601745605,49,96
52.40422439575195,49,96
52.420223236083984,49,96
52.436203479766846,49,96
52.45219826698303,49,96
52.46819710731506,49,96
52.48420214653015,49,96
52.500197887420654,49,96
52.51619744300842,49,96
52.53219747543335,49,96
52.54821467399597,49,96
52.56420063972473,49,96
52.5801727771759,49,96
52.59614968299866,49,96
52.612143993377686,49,96
52.62814235687256,49,96
52.64414024353027,49,96
52.66014814376831,49,96
52.676172971725464,49,96
52.69218349456787,49,96
52.708149909973145,49,96
52.72411632537842,49,96
52.74011254310608,49,96
52.75614285469055,49,96
52.772144079208374,49,96
52.78811454772949,49,96
52.804116010665894,49,96
52.82014012336731,49,96
52.836148738861084,49,96
52.85211801528931,49,96
52.868122816085815,49,96
52.884116649627686,49,96
52.900115966796875,49,96
52.91611671447754,49,96
52.93211603164673,49,96
52.94811677932739,49,96
52.96411633491516,49,96
52.98006319999695,49,96
52.996063470840454,49,96
53.012062788009644,49,96
53.02806115150452,49,96
53.04405164718628,49,96
53.06005620956421,49,96
53.07605528831482,49,96
53.092087745666504,49,96
53.1080641746521,49,96
53.12406373023987,49,96
53.140063524246216,49,96
53.15606427192688,49,96
53.172075271606445,49,96
53.18808078765869,49,96
53.20406484603882,49,96
53.22006297111511,49,96
53.23604464530945,49,96
53.25204634666443,49,96
53.26804780960083,49,96
53.28404140472412,49,96
53.300047636032104,49,96
53.31603646278381,49,96
53.33203887939453,49,96
53.34804081916809,49,96
53.36403965950012,49,96
53.38001322746277,49,96
53.396010637283325,49,96
53.412014961242676,49,96
53.428017139434814,49,96
53.444002628326416,49,96
53.4600145816803,49,96
53.4760103225708,49,96
53.49201703071594,49,96
53.50800180435181,49,96
53.524004220962524,49,96
53.53998351097107,49,96
53.55595779418945,49,96
53.571959257125854,49,96
53.587955951690674,49,96
53.60397410392761,49,96
53.61996507644653,49,96
53.63592982292175,49,96
53.65194320678711,49,96
53.66795349121094,49,96
53.683929204940796,49,96
53.6999351978302,49,96
53.715930461883545,49,96
53.731929302215576,49,96
53.747928857803345,49,96
53.763925313949585,49,96
53.77991247177124,49,96
53.79590320587158,49,96
53.81190347671509,49,96
53.827871561050415,49,96
53.84390377998352,49,96
53.859910011291504,49,96
53.875901222229004,49,96
53.89187669754028,49,96
53.90787625312805,49,96
53.92387914657593,49,96
53.93987989425659,49,96
53.95587968826294,49,96
53.97187566757202,49,96
53.987876892089844,49,96
54.00387716293335,49,96
54.019874811172485,49,96
54.035850524902344,49,96
54.05185008049011,49,96
54.06785011291504,49,96
54.08384871482849,49,96
54.09985041618347,49,96
54.1158607006073,49,96
54.13184833526611,49,96
54.14785552024841,49,96
54.1638286113739,49,96
54.179829597473145,49,96
54.195823192596436,49,96
54.211822271347046,49,96
54.22780132293701,49,96
54.24382138252258,49,96
54.259822607040405,49,96
54.27582120895386,49,96
54.291797399520874,49,96
54.307796478271484,49,96
54.32379746437073,49,96
54.339797258377075,49,96
54.355796337127686,49,96
54.37179398536682,49,96
54.38779377937317,49,96
54.40379619598389,49,96
54.41976881027222,49,96
54.4357693195343,49,96
54.45177340507507,49,96
54.46776866912842,49,96
54.48377346992493,49,96
54.49976825714111,49,96
54.51576852798462,49,96
54.53176736831665,49,96
54.54776883125305,49,96
54.56374263763428,49,96
54.5797393321991,49,96
54.5957396030426,49,96
54.611741065979004,49,96
54.62774300575256,49,96
54.6437451839447,49,96
54.6597695350647,49,96
54.675729751586914,49,96
54.69173049926758,49,96
54.70771789550781,49,96
54.723721742630005,49,96
54.73971438407898,49,96
54.755717039108276,49,96
54.77171540260315,49,96
54.787715673446655,49,96
54.80368995666504,49,96
54.81968879699707,49,96
54.83569097518921,49,96
54.85168957710266,49,96
54.86768841743469,49,96
54.88369655609131,49,96
54.899683237075806,49,96
54.91568398475647,49,96
54.93166184425354,49,96
54.947662115097046,49,96
54.96366214752197,49,96
54.979663372039795,49,96
54.99566173553467,49,96
55.01163291931152,49,96
55.0276620388031,49,96
55.043636083602905,49,96
55.05963706970215,49,96
55.07563591003418,49,96
55.091636180877686,49,96
55.10764217376709,49,96
55.123640298843384,49,96
55.13964247703552,49,96
55.15564465522766,49,96
55.17162847518921,49,96
55.18761372566223,49,96
55.203609466552734,49,96
55.219608306884766,49,96
55.235610246658325,49,96
55.251609802246094,49,96
55.267608642578125,49,96
55.28360915184021,49,96
55.29958391189575,49,96
55.31558275222778,49,96
55.33158254623413,49,96
55.347583055496216,49,96
55.36358666419983,49,96
55.37958645820618,49,96
55.39558815956116,49,96
55.41156053543091,49,96
55.42755722999573,49,96
55.443556785583496,49,96
55.459555864334106,49,96
55.4755585193634,49,96
55.49155926704407,49,96
55.50755596160889,49,96
55.52355480194092,49,96
55.53952932357788,49,96
55.555530309677124,49,96
55.57152819633484,49,96
55.58752989768982,49,96
55.60352969169617,49,96
55.61952877044678,49,96
55.6355345249176,49,96
55.65153741836548,49,96
55.66753077507019,49,96
55.68350553512573,49,96
55.69950485229492,49,96
55.715503454208374,49,96
55.731502056121826,49,96
55.74750256538391,49,96
